MSB	LSB	PRG	NME
100	0	39	ANSynBas
100	0	40	FootBase
100	0	51	Analog
100	0	52	Lush
100	0	55	MaMa
100	0	63	Fatty
100	0	64	ANSoftBr
100	0	81	Stevie
100	0	82	Caner
100	0	83	ANCaliop
100	0	84	AN Chiff
100	0	85	ANSyncLd
100	0	86	AN VoxLd
100	0	87	Lipstick
100	0	88	Squeamer
100	0	90	Magic
100	0	91	SyncBrPd
100	0	92	Soar
100	0	93	AN Bowed
100	0	94	Sync Eko
100	0	95	Vangelzm
100	0	96	PWMSweep
100	0	98	AN Track
100	0	99	X Bells
100	0	100	Saphire
100	0	101	SepaWays
100	0	102	DeepBlue
100	0	103	Microdot
100	0	104	Slalom
100	0	113	ANBeltre
100	0	115	Woob
100	0	117	TriblTom
100	0	119	SynthTom
100	0	120	AN HiHat
100	64	39	RealMini
100	64	40	Mini Low
100	64	51	So-Lina
100	64	52	Bonn
100	64	63	MajorBrs
100	64	64	CS80Bras
100	64	81	Pulsate
100	64	82	ANSyncHd
100	64	84	Pastel
100	64	85	Billy
100	64	87	Abacab
100	64	88	Mr.Hook
100	64	90	Contnent
100	64	94	Sharpsyn
100	64	96	HighSwep
100	64	99	ResoBell
100	64	103	Snowball
100	64	104	SyncSitr
100	64	119	ULTSound
100	65	39	Chamleon
100	65	40	DuckBass
100	65	51	Choclate
100	65	52	PWMStrng
100	65	63	Bronze
100	65	64	ToToHorn
100	65	81	Silence
100	65	82	Chick
100	65	85	Dre-full
100	65	88	SupaSync
100	65	90	Yellow
100	65	94	SyncEko2
100	65	96	SyncSwep
100	65	99	Triangle
100	65	119	AN Toms
100	66	39	Cream
100	66	40	10thTone
100	66	51	Stringer
100	66	52	MultiSaw
100	66	63	HardBrss
100	66	64	SlowBras
100	66	81	Maise
100	66	82	Susy
100	66	85	Funky
100	66	90	5th Pad
100	66	96	Mountain
100	66	99	XmodBell
100	66	119	Tranix
100	67	39	Maxx
100	67	40	DuckBas2
100	67	52	AnaStrng
100	67	81	KnivesLd
100	67	82	EarthLd
100	67	90	Kelp
100	68	39	2001
100	68	40	Cracker
100	68	52	StrngPad
100	68	81	Pulser
100	68	82	P-5 Saw
100	69	39	BlapMoth
100	69	40	Monty
100	69	81	Sliver
100	69	82	Rock It
100	70	39	Ruff
100	70	40	BirdWrld
100	70	81	Lucky
100	70	82	Faaaat
100	71	39	BiggMac
100	71	40	Woodbass
100	71	81	ANPopcrn
100	71	82	DirtySaw
100	72	39	Prphtic1
100	72	40	RubbaBas
100	72	82	Rhubarb
100	73	39	Prphtic2
100	73	40	Smooth
100	73	82	J.Hammer
100	74	39	Wonder
100	74	40	Smoovey
100	74	82	X-mod 2
100	75	39	Slum
100	75	40	Zed Bass
100	75	82	PitchMan
100	76	40	Oizo
100	76	82	EarthLd2
