MSB	LSB	PRG	NME
067	0	1	Turn Tbl
067	0	17	DX-Clave
067	0	18	SideStck
067	0	19	Snapie
067	0	20	Deep Snr
067	0	21	SumohDrm
067	0	33	DX-Wave
067	0	34	Image  3
067	0	49	DX-Piyo1
067	0	50	DX-Inct1
067	0	51	DX-Grwl1
067	0	52	DX-Grwl2
067	0	53	Help me!
067	0	54	DX-Wolf
067	0	55	JnglBell
067	0	56	DX-Inct2
067	0	65	DX-Ring1
067	0	66	DX-TlCal
067	0	67	DX-TlBsy
067	0	68	DX-TlTne
067	0	69	DX-Ring2
067	0	70	DX-BigBn
067	0	71	IronEch1
067	0	72	IronEch2
067	0	73	DX-RvCy1
067	0	74	DX-RvCy2
067	0	81	DX-Hlcpt
067	0	82	DX-Train
067	0	83	Take Off
067	0	84	Mobile 1
067	0	85	MotrCycl
067	0	86	DX-Ship
067	0	87	Closing
067	0	88	Scrchers
067	0	89	MM-Fall
067	0	90	DX-Flght
067	0	91	MobyDick
067	0	92	OutLimit
067	0	97	Paranoir
067	0	98	CaGhstLn
067	0	99	MM-Shk 2
067	0	100	Image 1
067	0	101	Image 2
067	0	102	Tenjiku
067	0	103	Metal
067	0	104	Flxatone
067	0	105	Spoon
067	0	113	WhikShot
067	0	114	PercShot
067	0	115	Crasher
067	0	116	Laser 1
067	0	117	Laser 2
067	0	118	Laser 3
067	0	119	Stopper
067	0	120	Wallop 1
067	0	121	Wallop 2
067	0	122	StreetSD
067	0	123	ManEater
067	0	124	SmbaWhsl
067	0	125	Refs Wsl
067	0	126	Triangl1
067	0	127	Triangl2
067	0	128	SlighBel
99	0	1	FrtePno1
99	0	2	BritPno1
99	0	3	DXCP-70
99	0	4	DX-Rgtim
99	0	5	DX-Road1
99	0	6	E.Pno 1
99	0	7	Harpsi 1
99	0	8	MM-Clav1
99	0	9	Celesta1
99	0	10	Glocken1
99	0	11	MusicBx1
99	0	12	DX-Vibe1
99	0	13	DX-Mrmb1
99	0	14	DX-Xylo1
99	0	15	Carillon
99	0	16	DX-Dlcm1
99	0	17	FullOrgn
99	0	18	PrcOrg 1
99	0	19	RckOrg 1
99	0	20	DXChrch1
99	0	21	PufOrgn1
99	0	22	DX-Acrd1
99	0	23	DX-Hmnc1
99	0	24	DX-TngAc
99	0	25	DX-AcGt1
99	0	26	DX-PkGt1
99	0	27	DX-JzGt1
99	0	28	DX-ClGt1
99	0	29	DX-MtGt1
99	0	30	DX-ODGt
99	0	31	Fuzz Gtr
99	0	33	DX-WdBa1
99	0	34	DX-FgBa1
99	0	35	DX-PkBa1
99	0	36	FrtlsBa1
99	0	37	RundWund
99	0	38	DigiBas1
99	0	39	DX-SyBa1
99	0	40	DX-Bass1
99	0	41	DX-Vln 1
99	0	42	DX-Vla 1
99	0	43	DX-Celo1
99	0	46	DX-Pizz1
99	0	47	LuteHarp
99	0	48	DX-Tmpni
99	0	49	Mid Str1
99	0	50	WarmStr1
99	0	51	DX-SySt1
99	0	52	DX-SySt6
99	0	53	DX-Cho 1
99	0	55	DX-Cho 6
99	0	57	DX-Trpt1
99	0	58	DX-Trb 1
99	0	59	DX-Tuba1
99	0	61	DX-Horn
99	0	62	DX-BrSc1
99	0	63	CS80-Br1
99	0	64	ChorsBrs
99	0	65	DxSprnSx
99	0	66	DxAltoSx
99	0	67	DxTenrSx
99	0	69	Oboe 1
99	0	70	Eng.Horn
99	0	71	Bassoon
99	0	72	VbrtClar
99	0	73	Piccolo1
99	0	74	DX-Flt 1
99	0	75	Recordr1
99	0	76	DX-PnFl1
99	0	77	Fuhppps!
99	0	79	Whistle1
99	0	80	DX-Ocrn1
99	0	81	DX-Squar
99	0	82	DXSyLd 1
99	0	83	CaliopL1
99	0	84	BrsLead1
99	0	85	Au Campo
99	0	86	DX-VceLd
99	0	87	Fifths 1
99	0	88	LeadLine
99	0	89	HyperSqr
99	0	90	Film Pad
99	0	91	BritePad
99	0	92	DX-ChPd1
99	0	93	BowPad 1
99	0	94	DX-MtPd1
99	0	95	GrngePad
99	0	96	SweepPd1
99	0	98	FluvPush
99	0	99	MtalGlkn
99	0	100	PrdsGlok
99	0	101	DX-Brit1
99	0	102	Fmilters
99	0	103	WaterLog
99	0	104	DX-ScFi1
99	0	105	DX-Sitr1
99	0	106	DX-Banjo
99	0	107	Shamisn1
99	0	108	DX-Koto
99	0	109	DX-Klmb1
99	0	110	DX-BgPip
99	0	111	DX-Fidle
99	0	112	ScchTone
99	0	113	HandBel1
99	0	114	DX-Aggo1
99	0	115	StlDrum1
99	0	116	Block
99	0	117	Janpany
99	0	119	MM-SDr 1
99	64	1	FrtePno2
99	64	2	BritPno2
99	64	3	El.Gnd 1
99	64	4	ToyPno 1
99	64	5	BigWurlt
