MSB	PRG	LSB	NME
000	000	000	GrandPno
000	000	001	GrndPnoK
000	000	018	MelloGrP
000	000	040	PianoStr
000	000	041	Dream
000	001	000	BritPno
000	001	001	BrtPnoK
000	002	000	EGrndPno
000	002	001	EGndPnoK
000	002	032	Det.CP80
000	002	040	LayerCP1
000	002	041	LayerCP2
000	003	000	HnkyTonk
000	003	001	HnkyTnkK
000	004	000	ElPiano1
000	004	001	EPiano1K
000	004	018	MelloEP1
000	004	032	Chor.EP1
000	004	040	HardEPno
000	004	045	VX EPno1
000	004	064	60sElPno
000	005	000	ElPiano2
000	005	001	EPiano2K
000	005	032	Chor.EP2
000	005	033	DX Hard
000	005	034	DX Legnd
000	005	040	DX Phase
000	005	041	DX Analg
000	005	042	DX Kt EP
000	005	045	VX EPno2
000	006	000	Hrpschrd
000	006	001	HpschrdK
000	006	002	Hpschrd2
000	006	003	Hpschrd3
000	007	000	Clvichrd
000	007	001	ClvchrdK
000	007	027	ClaviWah
000	007	064	PlsClavi
000	007	065	PrcClavi
000	008	000	Celesta
000	009	000	Glocken
000	010	000	MusicBox
000	010	064	Orgel
000	011	000	Vibes
000	011	001	VibesK
000	011	045	HardVibe
000	012	000	Marimba
000	012	001	MarimbaK
000	012	064	SMarimba
000	012	097	Balafone
000	012	098	Log Drum
000	013	000	Xylophon
000	014	000	TubulBel
000	014	096	ChrchBel
000	014	097	Carillon
000	015	000	Dulcimer
000	015	035	Dulcmer2
000	015	096	Cimbalom
000	015	097	Santur
000	016	000	DrawOrgn
000	016	032	DetDrwOr
000	016	033	60sDrOr1
000	016	034	60sDrOr2
000	016	035	70sDrOr1
000	016	036	DrawOrg2
000	016	037	60sDrOr3
000	016	038	EvenBar
000	016	040	16+2”2/3
000	016	064	Organ Ba
000	016	065	70sDrOr2
000	016	066	CheezOrg
000	016	067	DrawOrg3
000	017	000	PercOrgn
000	017	024	70sPcOr1
000	017	032	DetPrcOr
000	017	033	Lite Org
000	017	037	PercOrg2
000	018	000	RockOrgn
000	018	064	RotaryOr
000	018	065	SloRotar
000	018	066	FstRotar
000	019	000	ChrchOrg
000	019	032	ChurOrg3
000	019	035	ChurOrg2
000	019	040	NotreDam
000	019	064	OrgFlute
000	019	065	TrmOrgFl
000	020	000	ReedOrgn
000	020	040	Puff Org
000	021	000	Acordion
000	021	032	AccordIt
000	022	000	Harmnica
000	022	032	Harmo. 2
000	023	000	TangoAcd
000	023	064	TngoAcd2
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
000			
