path	binary
ext	00
ext.usca0	0000
ext.usca1	0001
ext.usca2	0002
ext.euas0	0020
ext.euas1	0021
ext.euas2	0022
ext.amei0	0040
ext.amei8	0048
sequential	01DI
idp	02DI
voyetra	03DI
moog	04DI
passportDesigns	05DI
lexicon	06DI
kurzweil	07DI
fender	08DI
midi9	09DI
akg	0aDI
voyce	0bDI
waveframe	0cDI
ada	0dDI
garfield	0eDI
ensoniq	0fDI
oberheim	10DI
apple	11DI
greyMatter	12DI
digidesign	13DI
palmtree	14DI
jlCooper	15DI
lowrey	16DI
adamsSmith	17DI
e-mu	18DI
harmony	19DI
art	1aDI
baldwin	1bDI
eventide	1cDI
inventronics	1dDI
keyConcepts	1eDI
clarity	1fDI
passac	20DI
siel	21DI
synthaxe	22DI
stepp	23DI
hohner	24DI
twister	25DI
ketron	26DI
jellinghaus	27DI
southworth	28DI
ppg	29DI
cesyg	2aDI
ssl	2bDI
avps	2cDI
neve	2dDI
soundtracs	2eDI
elka	2fDI
dynacord	30DI
viscount	31DI
drawmer	32DI
clavia	33DI
audioArch	34DI
generalMusic	35DI
cheetah	36DI
ctm	37DI
simmons	38DI
soundcraft	39DI
steinberg	3aDI
wersi	3bDI
avab	3cDI
digigram	3dDI
waldorf	3eDI
quasimidi	3fDI
kawai	40DI
roland	41DI
roland.ext	41DI00
roland.ext.sd	41DI0048
roland.ext.sd.rq	41DI004811CS
roland.ext.sd.rq.setup	41DI00481100CS
roland.ext.sd.rq.setup.native	41DI0048110000CS
roland.ext.sd.rq.setup.native.reset	41DI004811000000CS
roland.ext.sd.rq.setup.native.reset.sd	41DI00481100000000CS
roland.ext.sd.rq.multi	41DI00481110CS
roland.ext.sd.rq.multi.timbre	41DI0048111000CS
roland.ext.sd.rq.multi.timbre.common	41DI004811100000CS
roland.ext.sd.rq.multi.timbre.chorus	41DI004811100002CS
roland.ext.sd.rq.multi.timbre.reverb	41DI004811100004CS
roland.ext.sd.rq.multi.timbre.mfx1a	41DI004811100006CS
roland.ext.sd.rq.multi.timbre.mfx1b	41DI004811100007CS
roland.ext.sd.rq.multi.timbre.mfx2a	41DI004811100008CS
roland.ext.sd.rq.multi.timbre.mfx2b	41DI004811100009CS
roland.ext.sd.rq.multi.timbre.mfx3a	41DI00481110000aCS
roland.ext.sd.rq.multi.timbre.mfx3b	41DI00481110000bCS
roland.ext.sd.rq.multi.timbre.part1	41DI004811100020CS
roland.ext.sd.rq.multi.timbre.part1.rxCh	41DI00481110002000CS
roland.ext.sd.rq.multi.timbre.part1.rxSwitch	41DI00481110002001CS
roland.ext.sd.rq.multi.timbre.part1.unknown02	41DI00481110002002CS
roland.ext.sd.rq.multi.timbre.part1.rxPort	41DI00481110002003CS
roland.ext.sd.rq.multi.timbre.part1.bankMsb	41DI00481110002004CS
roland.ext.sd.rq.multi.timbre.part1.bankLsb	41DI00481110002005CS
roland.ext.sd.rq.multi.timbre.part1.program	41DI00481110002006CS
roland.ext.sd.rq.multi.timbre.part1.volume	41DI00481110002007CS
roland.ext.sd.rq.multi.timbre.part1.panpot	41DI00481110002008CS
roland.ext.sd.rq.multi.timbre.part1.coarseTune	41DI00481110002009CS
roland.ext.sd.rq.multi.timbre.part1.fineTune	41DI0048111000200aCS
roland.ext.sd.rq.multi.timbre.part1.monoPoly	41DI0048111000200bCS
roland.ext.sd.rq.multi.timbre.part1.legato	41DI0048111000200cCS
roland.ext.sd.rq.multi.timbre.part1.pitchRange	41DI0048111000200dCS
roland.ext.sd.rq.multi.timbre.part1.portamentoSw	41DI0048111000200eCS
roland.ext.sd.rq.multi.timbre.part1.portamento	41DI0048111000200fCS
roland.ext.sd.rq.multi.timbre.part1.portamentoSecondByte	41DI00481110002010CS
roland.ext.sd.rq.multi.timbre.part1.brightness	41DI00481110002011CS
roland.ext.sd.rq.multi.timbre.part1.resonance	41DI00481110002012CS
roland.ext.sd.rq.multi.timbre.part1.attackTime	41DI00481110002013CS
roland.ext.sd.rq.multi.timbre.part1.releaseTime	41DI00481110002014CS
roland.ext.sd.rq.multi.timbre.part1.octaveShift	41DI00481110002015CS
roland.ext.sd.rq.multi.timbre.part1.veloSensitivity	41DI00481110002016CS
roland.ext.sd.rq.multi.timbre.part1.keyRangeLow	41DI00481110002017CS
