id	name
00	modPitch
01	modFilter
02	modAmplitude
03	modLfoRate
04	modLfoPitch
05	modLfoFilter
06	modLfoAmplitude
07	modLfo2Rate
08	modLfo2Pitch
09	modLfo2Filter
0a	modLfo2Amplitude
10	pitchRange
11	pitchFilter
12	pitchAmplitude
13	pitchLfoRate
14	pitchLfoPitch
15	pitchLfoFilter
16	pitchLfoAmplitude
17	pitchLfo2Rate
18	pitchLfo2Pitch
19	pitchLfo2Filter
1a	pitchLfo2Amplitude
20	patPitch
21	patFilter
22	patAmplitude
23	patLfoRate
24	patLfoPitch
25	patLfoFilter
26	patLfoAmplitude
27	patLfo2Rate
28	patLfo2Pitch
29	patLfo2Filter
2a	patLfo2Amplitude
30	natPitch
31	natFilter
32	natAmplitude
33	natLfoRate
34	natLfoPitch
35	natLfoFilter
36	natLfoAmplitude
37	natLfo2Rate
38	natLfo2Pitch
39	natLfo2Filter
3a	natLfo2Amplitude
40	ac1Pitch
41	ac1Filter
42	ac1Amplitude
43	ac1LfoRate
44	ac1LfoPitch
45	ac1LfoFilter
46	ac1LfoAmplitude
47	ac1Lfo2Rate
48	ac1Lfo2Pitch
49	ac1Lfo2Filter
4a	ac1Lfo2Amplitude
50	ac2Pitch
51	ac2Filter
52	ac2Amplitude
53	ac2LfoRate
54	ac2LfoPitch
55	ac2LfoFilter
56	ac2LfoAmplitude
57	ac2Lfo2Rate
58	ac2Lfo2Pitch
59	ac2Lfo2Filter
5a	ac2Lfo2Amplitude
