id	name
00	name
01	nameChar01
02	nameChar02
03	nameChar03
04	nameChar04
05	nameChar05
06	nameChar06
07	nameChar07
08	nameChar08
09	nameChar09
0a	nameChar10
0b	nameChar11
0c	nameChar12
0d	nameChar13
0e	nameChar14
0f	nameChar15
10	reservedOscCount
11	reservedOscCountPart1
12	reservedOscCountPart2
13	reservedOscCountPart3
14	reservedOscCountPart4
15	reservedOscCountPart5
16	reservedOscCountPart6
17	reservedOscCountPart7
18	reservedOscCountPart8
19	reservedOscCountPart9
1a	reservedOscCountPart11
1b	reservedOscCountPart12
1c	reservedOscCountPart13
1d	reservedOscCountPart14
1e	reservedOscCountPart15
1f	reservedOscCountPart16
30	reverbType
31	reverbCategory
32	reverbLpfCutoff
33	reverbLevel
34	reverbTime
35	reverbFeedback
37	reverbPreDelay
38	chorusType
39	chorusLpfCutoff
3a	chorusLevel
3b	chorusFeedback
3c	chorusDelay
3d	chorusFreq
3e	chorusDepth
3f	chorusSendToReverb
40	chorusSendToDelay
50	delayType
51	delayLpfCutoff
52	delayTimeC
53	delayTimeRatioL
54	delayTimeRatioR
55	delayLevelC
56	delayLevelL
57	delayLevelR
58	delayLevel
59	delayFeedback
5a	delaySendToReverb
