ID	Name
AfrCuba2	Live! Afro-Cuban Kit 2
AfroCuba	Live! Afro-Cuban Kit
BasClari	Bass Clarinet
BrazilKt	Live! Brazillian Kit
Bril Trp	Brilliant Trumpet
BrilTrmb	Brilliant Trombone
BriteTrp	Bright Trumpet
BrtBsTrb	Bright Bass Trombone
BrtFrHrn	Bright French Horn
BrtTromb	Bright Trombone
Brush&P.	Live! Brush + Perc Kit
CellSect	Cello Section
ClkGspOr	Click Gospel Organ
ContrSec	Contrabass Section
DarkRoom	Dark Room Kit
DblConGr	Double Concert Grand
DetDrwOr	Detuned Drawbar Organ
F-Coquet	Female Coquette
FakeAlto	Fake Alto Sax
FrHorn 2	French Horn 2
FrHrSolo	French Horn Solo
FstRotar	Fast Rotary Organ
FunkGtr2	Funk Guitar 2
FunkPerc	Live! Funk + Perc Kit
HardPick	Hard Picked Bass
HollowSq	Hollow Square
HyprAlto	Hyper Alto Sax
LgtAltSx	Legato Alto Saxophone
Lv Brush	Live! Brush Kit
Lv StdKt	Live! Standard Kit
LvFunkKt	Live! Funk Kit
MelloTrb	Mellow Trombone
MellowEP	Mellow Electric Piano
NeatBrth	Neat Breathy Flute
NekRough	Roughcaster Neck
NormlTrp	Normal Trumpet
NtrlFunk	Natural Funk Kit
OvdrGtDt	Detuned Overdrive Guitar
PickBas2	Picked Bass 2
PopLatin	Pop Laton Kit
Pwr.Fret	Powered Fretless Bass
RezChase	Resonant Chase
S. Latin	Small Latin Kit
SlCelloS	Slow Cello Section
SlContrS	Slow Contrabass Section
SlVlaSec	Slow Viola Section
SlVlnSec	Slow Violin Section
SmthSynB	Smooth Synth Bass
StBrsSec	Stereo Brass Section
Std&Perc	Live! Standard+Perc Kit
StSlwStr	Stereo Slow Strings
SupClavi	Super Clavichord
SuperTnr	Super Tenor Saxophone
SweetTrp	Sweet Trumpet
SwellStr	Swell Strings
SymphBrs	Symphonic Brass
TechnoHi	Techno Kit High
TechnoLo	Techno Kit Low
Tenor&Tp	Tenor Sax & Trumpet
TenrSax2	Tenor Saxophone 2
ViolaSec	Viola Section
ViolinSc	Violin Section
