ID	Name
Uprt.Pno	UprightPno
Mild Pno	Mild Piano
UprtP. w	UprtPno. w
MildP. w	MildPno. w
EuropePf	Europe Pno
PianoStr	Piano+Str.
Pno+Str2	Piano+Str2
DreamPno	DreamPiano
DreamP.2	DreamPno.2
PopPiano	Pop Piano
Rock Pno	Rock Piano
PopPno w	Pop Pno. w
RockP. w	RockPno. w
DancePno	DancePiano
EGRhode1	EG+Rhodes1
EGRhode2	EG+Rhodes2
HnkyTk w	HonkyTnk w
Old Uprt	OldUpright
HnkyTnk2	HonkyTonk2
Det.EP 1	Det. EP 1
StSoftEP	St.Soft EP
ChorusEP	Chorus EP.
SilntRho	SilentRho.
EPiano1v	E.Piano 1v
Dst.EPno	Dist.ElPno
60sElPno	60s' E.Pno
HrdRhode	Hard Rhode
MelRhode	MellwRhode
ElPiano3	El.Piano 3
Det.EP 2	Det. EP 2
Det.EP 3	Det. EP 3
DXLegend	DX Legend
ElPno 2v	E.Piano 2v
St.FM EP	Ste. FM EP
HardFMEP	Hard FM EP
Hpschrd2	Harpsi. 2
Hpschrd3	Harpsi. 3
CplHapsi	CoupleHpsi
Harpsi.w	Harpsi. w
Harpsi.o	Harpsi. o
SynHapsi	Syn.Harpsi
Clvchrd2	Clavi. 2
AtkClavi	Atk Clavi.
AtkClv.2	AtkClavi 2
Comp Clv	Comp Clav.
Reso Clv	Reso Clav.
PhaseClv	Phase Clv.
AnaClavi	Analog Clv
JP8 Clv1	JP8 Clav.1
JP8 Clv2	JP8 Clav.2
SyRngClv	SynRingClv
SyDstClv	SynDistClv
JP8k Clv	JP8000 Clv
PulseClv	Pulse Clv.
PopCelst	Pop Celest
MusicBx2	MusicBox 2
St.MusBx	StMusicBox
HardVibr	Hard Vibra
Pop Vibr	Pop Vibra.
Vibrafns	Vibrafones
Marmba w	Marimba w
Barafon2	Barafon 2
Log Drum	Log Drums
Xylofn.w	Xylofon. w
ChrchBel	ChurchBell
ChchBel2	ChurchBel2
TubBel w	TubulBel w
12StrGtr	12 Str Gtr
MidT.Gtr	MidToneGtr
Funk Gtr	FunkGuitar
LPOvrDr2	LPOverDrv2
HeartBas	Heart Bass
Fretles2	Fretless 2
SynBa101	SynthBs101
SynBass3	Syn Bass 3
303SqDs2	303SqrDst2
MGBlipBa	MG Blip Bs
SynBass4	Syn Bass 4
SlwTrStr	SlowTrmStr
Slow Str	SlowString
OrchStr2	Orchestra2
Syn.Str3	SynthStr.3
MltChoir	Melt Choir
LoFiRave	Lo-Fi Rave
Trumpet2	Trumpet 2
FrHorn 2	Fr. Horn 2
BrasFall	Brass Fall
SynBras3	SynBrass 3
SynBras4	SynBrass 4
Sax Sect	Sax Sect.
Piccolo2	Piccolo 2
Whistle2	Whistle 2
SineWave	Sine Wave
2600Sine	2600 Sine
SynMalet	Syn Mallet
DigiBell	Digi Bells
EchoBell	Echo Bell
ElecPerc	ElecPerc 1
CutNoise	Cut Noise
Str.Slap	StringSlap
CutNoiz2	CutNoise 2
DstCutNz	DstCutNoiz
B.Slide	Bass Slide
P.Scrape	PickScrape
Gtr.Fx!!	GuitarFX!!
BartkPiz	BartokPizz
Gtr.Slap	Gtr. Slap
ChrdStrk	Chord Strk
BiwaStrk	Biwa Strk.
BiwaTrem	Biwa Trem.
Fl.KClik	FltKyClick
PinkNoiz	Pink Noise
White Nz	WhiteNoise
HorseGlp	HorseGalop
BirdTwit	Bird Tweet
PhonCall	Phone Call
DoorSqek	DoorSqueak
DoorSlam	Door Slam
ScratchC	ScratchCut
WindChim	Windchimes
Scratch2	ScratchSpl
PhonNoiz	PhonoNoise
MC500 Bp	MC500 Beep
Scratch3	Scratch 3
CarStart	Car Start
CarTyreS	CarTyreSq.
Car Pass	CarPassing
