ID	Name
ElegantS	Elegant S7
Bright S	BrightS700
Dark S	Dark S700
Mono S	Mono S700
FulGrand	Full Grand
Agresive	Aggressive
HousePno	HousePiano
OldBlues	Old Blues
BaladKey	Ballad Key
IrishPpe	Irish Pipe
ChrchOoh	Church Ooh
Whisperr	Whisperer
HellFire	Hell Fire
Chromsme	Chromosome
PWM Perc	PWM Percu.
NaturalS	Natural S7
HyperStd	HyperStdKt
DryStdKt	DryStandrd
New Rock	NewRockKit
RockStK1	RockStKit1
RockStK2	RockStKit2
RkMono1	RockMono1
RkMono2	RockMono2
HipHpKt1	HipHopKit1
HipHpKt2	HipHopKit2
HipHpKt3	HipHopKit3
HipHpKt4	HipHopKit4
HipHpKt5	HipHopKit5
HipHpKt6	HipHopKit6
HpStkKt1	HipStikKt1
HpStkKt2	HipStikKt2
HpStkKt3	HipStikKt3
HpStkKt4	HipStikKt4
T9HpKt1	T9HipKit1
T9HpKt2	T9HipKit2
R&B Kit1	R&B Kit 1
R&B Kit2	R&B Kit 2
R&B Kit3	R&B Kit 3
AnalogT9	Analog T9
AnalogT8	Analog T8
TechnoKt	Techno Kit
HouseKt1	House Kit1
HouseKt2	House Kit2
BreakKit	Break Kit
Drm&Bass	Drum&Bass
JungleKt	Jungle Kit
Electric	ElectricKt
HoomanKt	Hooman Kit
Dist.Kit	DistortKit
Ambient	AmbientKit
Orch.Kit	Orch. Kit
GarageKt	Garage Kit
AllRndKt	AllRoundKt
RokMulti	Rock Multi
HipMulti	HipHpMulti
Perc Kit	Perc. Kit
LatnPerc	Latin Perc
Gtr/BsFx	Gtr/Bs Fx
WackoKit	Wacko Kit
WoodBits	Wood Bits
MetalBit	Metal Bits
HandsKit	Hands Kit
ScrtchKt	ScratchKit
AcsSnare	AcstSnares
StSnares	St. Snares
AllKicks	All Kicks
DanceKik	Dance Kick
EzSnares	EasySnares
CubanKit	Cuban Kit
SynPopKt	SynPopKit
ArabMxKt	Arabic Mix
BlyDance	BellyDance
DanceSnr	DanceSnare
Spec.SFX	SpecialSFX
SynthSFX	Synthetic
BackPdMW	BackPad MW
BobbyBas	Bobby Bass
SinglOsc	Single Osc
British	British Ld
Wave Pan	WavePanner
TrncMelo	TranceMelo
TranceBa	TranceBass
PolyTrnc	PolyTrance
