ID	Name
DreamPno	DreamPiano
LayerCP1	LayeredCP1
GrndPnoK	GrndPianoK
MelloGrP	MelloGrPno
PianoStr	PianoStrng
DblConGr	DblConGrnd
GrandP #	GrndPiano#
BritPnoK	BritPianoK
BriteP #	BritPiano#
EGndPnoK	ElGrndPnoK
Det.CP80	DetuneCP80
LayerCP2	LayeredCP2
HnkyTnkK	HonkyTonkK
EPiano1K	ElPiano 1K
MellowEP	Mellow EP.
ChorusEP	Chorus EP.
HardEPno	Hard ElPno
VX E.Pno	VX ElPiano
60sElPno	60's ElPno
EPiano1#	El.Piano1#
EPiano2K	ElPiano 2K
Chor.EP2	ChorusEP.2
DXLegend	DX Legend
DXAnalog	DX Analog
DX Kt EP	DX Koto EP
VX EPno2	VX EPiano2
EPiano2#	El.Piano2#
HpschrdK	HrpsichrdK
Hpschrd2	Hrpsichrd2
Hpschrd3	Hrpsichrd3
ClvchrdK	ClvichordK
ClaviWah	ClvchrdWah
PulseClv	PulseClavi
Perc Clv	Perc Clavi
SupClavi	SuperClavi
Clavi. #	Clavichrd#
FM Celst	FM Celesta
S. Orgel	SmallOrgel
VibrafnK	VibrafoneK
HardVibr	HardVibrfn
MarimbaK	Marimba K
SMarimba	SineMrimba
Balafone	Balaphone
Log Drum	Log Drums
ChrchBel	ChurchBell
Dulcmer2	Dulcimer 2
DetDrwOr	DetDrawOrg
ClkGspOr	ClikGospOr
FstRotar	FastRotary
OctPlate	Oct. Plate
NekRough	Neck.Rough
NasalGtr	Nasal Gtr.
FunkGtr2	Funk Gtr 2
OvdrGtDt	OvdrGtrDet
FlangrBa	Flanger Ba
RezChase	Reso.Chase
PickBas2	PickedBas2
HardPick	Hard Pick
Pwr.Fret	PwrFretles
TalkinBa	TalkinBass
SmthSynB	SmthSynBas
ViolinSc	ViolinSect
SlVlnSec	SlowVlnSec
ViolaSec	Viola Sect
SlVlaSec	SlowVlaSec
CellSect	Cello Sect
SlCelloS	SlCelloSec
ContrSec	ContrbSect
SlContrS	SlContrSec
SwellStr	Swell Str.
StSlwStr	St.SlowStr
StereoAh	Stereo Aah
StereoOh	Stereo Ooh
BriteTrp	Bright Trp
Dark Trp	Dark Trmpt
Soft Trp	Soft Trmpt
SweetTrp	SweetTrmpt
NormlTrp	Normal Trp
Bril Trp	Brill. Trp
BrtTromb	BrtTrombon
MelloTrb	MelloTromb
BrilTrmb	Brill.Trmb
BrtBsTrb	BrtBasTrmb
SlowTuba	Slow Tuba
Eufonium	Euphonium
FrHrSolo	FrHornSolo
FrHorn 2	Fr. Horn 2
BrtFrHrn	BriteFrHrn
StBrsSec	StBrasSect
Tenor&Tp	Tenor&Trp
SymphBrs	SymphBrass
LgtAltSx	LgtAltoSax
HyprAlto	Hyper Alto
FakeAlto	Fake Alto
TenrSax2	TenorSax 2
SuperTnr	SuperTenor
BasClari	BassClari.
NeatBrth	NeatBreath
Pastoral	Pastorale
HollowSq	Hollow Sqr
LightPad	Light Pad
PolyPd80	PolyPad 80
Prcesion	Precession
CutNoise	Cut Noise
CutNoiz2	CutNoise 2
DstCutNz	DstCutNoiz
Str Slap	StringSlap
B.Slide	Bass Slide
P.Scrape	PickScrape
Fl.KClik	FltKyClick
HorseGlp	HorseGalop
BirdTwit	Bird Tweet
PhonCall	Phone Call
DoorSqek	DoorSqueak
DoorSlam	Door Slam
ScratchC	ScratchCut
Scratch2	ScratchSpl
WindChim	Windchimes
TeleFon2	Telephone2
Scratch3	Scratch 3
Turntabl	Turn Table
Turntabl	Turn Table
CarStart	Car Start
CarTyreS	CarTyreSq.
Car Pass	CarPassing
CarCrash	Car Crash
JetPlane	Jet Plane
Submarin	Submarine
LaughVox	Laugh Vox
ScreamVx	Scream Vox
Heart	Heartbeat
Footstep	Footsteps
Applauz2	Applause 2
Applauz2	Applause 2
MchinGun	MachineGun
LaserGun	Laser Gun
Xplosion	Explosion
Firework	Fireworks
SFX Kt 2	SFX Kit 2
TechnoKt	Techno Kit
TechnoHi	TechnoKtHi
TechnoLo	TechnoKtLo
SakuraKt	Sakura Kit
S. Latin	SmallLatin
ChinaKit	China Kit
AfroCuba	AfroCubaKt
AfrCuba2	AfrCubaKt2
BrazilKt	Brazil Kit
PopLatin	PopLatinKt
BrightKt	Bright Kit
RogueKit	Rogue Kit
DarkRoom	DarkRoomKt
RockKit2	Rock Kit 2
ElectrKt	ElectroKit
Anal.Kt2	AnalogKit2
DanceKit	Dance Kit
HipHopKt	Hip Hop Kt
JungleKt	Jungle Kit
ApogeeKt	Apogee Kit
PerigeKt	PerigeeKit
JazzKit2	Jazz Kit 2
BrushKit	Brush Kit
BrushKt2	BrushKit 2
SymphnKt	SymphonyKt
Ntrl Kit	NaturalKit
NtrlFunk	NtrlFunkKt
TrampKit	Tramp Kit
AmberKit	Amber Kit
CoffinKt	Coffin Kit
Lv StdKt	LiveStdKit
LvFunkKt	LiveFunkKt
Lv Brush	LvBrushKit
Std&Perc	LvStd&Perc
FunkPerc	LvFunkPerc
Brush&P.	LvBrush&P.
RockKit3	Rock Kit 3
F-Coquet	Fem-Coquet
Det.EP 8	Det. EP 8
