ID	Name
AfrCuba2	AfrCubaKt2
AfroCuba	AfroCubaKt
AmberKit	Amber Kit
Anal.Kt2	AnalogKit2
ApogeeKt	Apogee Kit
Applauz2	Applause 2
BasClari	BassClari.
BrazilKt	Brazil Kit
BrightKt	Bright Kit
Bril Trp	Brill. Trp
BrilTrmb	Brill.Trmb
BriteTrp	Bright Trp
BrtBsTrb	BrtBasTrmb
BrtFrHrn	BriteFrHrn
BrtTromb	BrtTrombon
Brush&P.	LvBrush&P.
BrushKit	Brush Kit
BrushKt2	BrushKit 2
CellSect	Cello Sect
ChinaKit	China Kit
ClkGspOr	ClikGospOr
CoffinKt	Coffin Kit
ContrSec	ContrbSect
DanceKit	Dance Kit
Dark Trp	Dark Trmpt
DarkRoom	DarkRoomKt
DblConGr	DblConGrnd
DetDrwOr	DetDrawOrg
Det.EP 8	Det. EP 8
ElectrKt	ElectroKit
Eufonium	Euphonium
F-Coquet	Fem-Coquet
FakeAlto	Fake Alto
FlangrBa	Flanger Ba
FrHorn 2	Fr. Horn 2
FrHrSolo	FrHornSolo
FstRotar	FastRotary
FunkGtr2	Funk Gtr 2
FunkPerc	LvFunkPerc
HardPick	Hard Pick
HipHopKt	Hip Hop Kt
HollowSq	Hollow Sqr
HyprAlto	Hyper Alto
JazzKit2	Jazz Kit 2
JungleKt	Jungle Kit
LgtAltSx	LgtAltoSax
LightPad	Light Pad
Lv Brush	LvBrushKit
Lv StdKt	LiveStdKit
LvFunkKt	LiveFunkKt
MelloTrb	MelloTromb
MellowEP	Mellow EP.
NasalGtr	Nasal Gtr.
NeatBrth	NeatBreath
NekRough	Neck.Rough
NormlTrp	Normal Trp
Ntrl Kit	NaturalKit
NtrlFunk	NtrlFunkKt
OctPlate	Oct. Plate
OvdrGtDt	OvdrGtrDet
Pastoral	Pastorale
PerigeKt	PerigeeKit
PickBas2	PickedBas2
PolyPd80	PolyPad 80
PopLatin	PopLatinKt
Prcesion	Precession
Pwr.Fret	PwrFretles
RezChase	Reso.Chase
RockKit2	Rock Kit 2
RockKit3	Rock Kit 3
RogueKit	Rogue Kit
S. Latin	SmallLatin
SakuraKt	Sakura Kit
SFX Kt 2	SFX Kit 2
SlCelloS	SlCelloSec
SlContrS	SlContrSec
SlowTuba	Slow Tuba
SlVlaSec	SlowVlaSec
SlVlnSec	SlowVlnSec
SmthSynB	SmthSynBas
Soft Trp	Soft Trmpt
StBrsSec	StBrasSect
Std&Perc	LvStd&Perc
StereoAh	Stereo Aah
StereoOh	Stereo Ooh
StSlwStr	St.SlowStr
SupClavi	SuperClavi
SuperTnr	SuperTenor
SweetTrp	SweetTrmpt
SwellStr	Swell Str.
SymphBrs	SymphBrass
SymphnKt	SymphonyKt
TalkinBa	TalkinBass
TechnoHi	TechnoKtHi
TechnoKt	Techno Kit
TechnoLo	TechnoKtLo
Tenor&Tp	Tenor&Trp
TenrSax2	TenorSax 2
TrampKit	Tramp Kit
Turntabl	Turntable
ViolaSec	Viola Sect
ViolinSc	ViolinSect
WindChim	Windchimes
CutNoise	Cut Noise
CutNoiz2	CutNoise 2
DstCutNz	DstCutNoiz
Str Slap	StringSlap
B.Slide	Bass Slide
P.Scrape	PickScrape
Fl.KClik	FltKyClick
HorseGlp	HorseGalop
BirdTwit	Bird Tweet
PhonCall	Phone Call
DoorSqek	DoorSqueak
DoorSlam	Door Slam
ScratchC	ScratchCut
Scratch2	ScratchSpl
TeleFon2	Telephone2
Scratch3	Scratch 3
Turntabl	Turn Table
CarStart	Car Start
CarTyreS	CarTyreSq.
Car Pass	CarPassing
CarCrash	Car Crash
JetPlane	Jet Plane
Submarin	Submarine
LaughVox	Laugh Vox
ScreamVx	Scream Vox
Heart	Heartbeat
Footstep	Footsteps
Applauz2	Applause 2
MchinGun	MachineGun
LaserGun	Laser Gun
Xplosion	Explosion
Firework	Fireworks
GrndPnoK	GrndPianoK
MelloGrP	MelloGrPno
PianoStr	PianoStrng
Dream	DreamPiano
GrandP #	GrndPiano#
BritPnoK	BritPianoK
BriteP #	BritPiano#
EGndPnoK	ElGrndPnoK
Det.CP80	DetuneCP80
LayerCP1	LayeredCP1
LayerCP2	LayeredCP2
HnkyTnkK	HonkyTonkK
EPiano1K	ElPiano 1K
ChorusEP	Chorus EP.
HardEPno	Hard ElPno
VX E.Pno	VX ElPiano
60sElPno	60's ElPno
EPiano1#	El.Piano1#
EPiano2K	ElPiano 2K
Chor.EP2	ChorusEP.2
DXLegend	DX Legend
DXAnalog	DX Analog
DX Kt EP	DX Koto EP
VX EPno2	VX EPiano2
EPiano2#	El.Piano2#
HpschrdK	HrpsichrdK
Hpschrd2	Hrpsichrd2
Hpschrd3	Hrpsichrd3
ClvchrdK	ClvichordK
ClaviWah	ClvchrdWah
PulseClv	PulseClavi
Perc Clv	Perc Clavi
Clavi. #	Clavichrd#
FM Celst	FM Celesta
S. Orgel	SmallOrgel
VibrafnK	VibrafoneK
HardVibr	HardVibrfn
MarimbaK	Marimba K
SMarimba	SineMrimba
Balafone	Balaphone
Log Drum	Log Drums
ChrchBel	ChurchBell
Dulcmer2	Dulcimer 2
