ID	Name
LayerCP1	Layered CP 1
GrndPnoK	GrandPiano K
MelloGrP	MellowGrdPno
PianoStr	PianoStrings
DreamPno	Dream Piano
DblConGr	DoublConGrnd
GrandP #	Grand Piano#
BritPnoK	BrightPianoK
BriteP #	BrightPiano#
EGndPnoK	ElGrndPianoK
Det.CP80	Detuned CP80
LayerCP2	Layered CP 2
HnkyTnkK	HonkyTonk K
EPiano1K	El.Piano 1 K
ChorusEP	Chorus EP 1
HardEPno	Hard El. Pno
VX E.Pno	VX El. Piano
60sElPno	60's ElPiano
EPiano1#	El. Piano 1#
EPiano2K	El.Piano 2 K
Chor.EP2	Chorus EP 2
VX EPno2	VX El.Piano2
EPiano2#	El. Piano 2#
HpschrdK	HarpsichordK
Hpschrd2	Harpsichord2
Hpschrd3	Harpsichord3
ClvchrdK	Clavichord K
ClaviWah	Wah Clvichrd
PulseClv	Pulse Clavi.
Perc Clv	Pierce Clavi
SupClavi	Super Clavi.
Clavi. #	Clavichord #
S. Orgel	Small Orgel
VibrafnK	Vibraphone K
HardVibr	HardVibrafon
SMarimba	Sine Marimba
ChrchBel	Church Bells
DetDrwOr	Det.DrawOrgn
60sDrOrg	60sDrawOrgan
60sDrOr2	60sDrawOrgn2
70sDrOrg	70sDrawOrgan
DrawOrg2	Draw Organ 2
60sDrOr3	60sDrawOrgn3
70sDrOr2	70sDrawOrgn2
CheezOrg	Cheese Organ
DrawOrg3	Draw Organ 3
ClkGspOr	ClikGospelOr
DrawOrg#	Draw Organ #
70sPcOrg	70s Perc Org
DetPrcOr	Det.Perc Org
LightOrg	Light Organ
PercOrg2	Perc Organ 2
PercOrg#	Perc Organ #
RotaryOr	Rotary Organ
SlwRotar	Slow Rotary
FstRotar	Fast Rotary
RockOrg#	Rock Organ #
ChurOrg3	ChurchOrgan3
ChurOrg2	ChurchOrgan2
OrgFlute	Organ Flute
TrmOrgFl	TremOrgFlute
AccordIt	Accordion It
Harmo. 2	Harmonica 2
TngoAcd2	TangoAccord2
NylonGt2	Nylon Gtr. 2
NylonGt3	Nylon Gtr. 3
VelGtHrm	VelGtHrmonix
NylonGt#	Nylon Gtr. #
SteelGt2	Steel Gtr. 2
12StrGtr	12-Str Gtr.
Nyln&Stl	Nyln&SteelGt
Stl&Body	SteelGt&Body
SteelGt#	Steel Gtr. #
MelloGtr	Mellow Gtr.
Jazz Amp	Jazz Gtr Amp
OctPlate	Octave Plate
NekRough	NeckRoughcst
PdlSteel	Pedal Steel
JazzGtr#	Jazz Gtr. #
ChorusGt	Chorus Gtr.
MidT.Gtr	MidToneGtr.
MidTGtSt	MidToneGtrSt
NasalGtr	Nasal Guitar
Funk Gtr	Funk Gtr. 1
MuteStlG	MutedSteelGt
FunkGtr2	Funk Guitar2
