ID	Name
DblConGr	DoublConGrnd
SupClavi	Super Clavi.
DetDrwOr	Det.DrawOrgn
ClkGspOr	ClikGospelOr
FstRotar	FastRotaryOr
OctPlate	Octave Plate
NekRough	NeckRoughcst
NasalGtr	Nasal Guitar
FunkGtr2	Funk Guitar2
OvdrGtDt	OvrdrvGtrDet
FlangrBa	Flanger Bass
RezChase	Reso. Chase
PickBas2	Picked Bass2
HardPick	HardPickBass
Pwr.Fret	PowerFretles
TalkinBa	Talking Bass
SmthSynB	SmoothSynBas
ViolinSc	Violin Sect.
SlVlnSec	SlowViolnSec
ViolaSec	Viola Sect.
SlVlaSec	SlowViolaSec
CellSect	Cello Sect.
SlCelloS	SlowCelloSec
ContrSec	Contr. Sect.
SlContrS	SlowContrSec
SwellStr	SwellStrings
StSlwStr	St.Slow Str.
BriteTrp	BriteTrumpet
Dark Trp	Dark Trumpet
Soft Trp	Soft Trumpet
SweetTrp	SweetTrumpet
NormlTrp	Normal Trmpt
Bril Trp	BrilliantTrp
BrtTromb	Brt Trombone
MelloTrb	Mellow Tromb
BrilTrmb	BrillintTrmb
BrtBsTrb	BrtBassTromb
FrHrSolo	Fr.Horn Solo
BrtFrHrn	BrightFrHorn
StBrsSec	St.BrassSect
Tenor&Tp	Tenor&Trmpt
SymphBrs	Symph. Brass
LgtAltSx	Lgt.Alto Sax
FakeAlto	Fake Alto Sx
TenrSax2	Tenor Sax 2
SuperTnr	Super Tenor
BasClari	BassClarinet
NeatBrth	Neat Breathy
HollowSq	Hollow Sqr.
PolyPd80	Poly Pad 80
CutNoiz2	Cut Noise 2
DstCutNz	DistCutNoise
Str Slap	String Slap
P.Scrape	Pick Scrape
Fl.KClik	FluteKyClick
HorseGlp	Horse Gallop
DoorSqek	Door Squeak
ScratchC	Scratch Cut
Scratch2	ScratchSplit
TeleFon2	Telephone 2
CarTyreS	Car Tyre Sq.
Car Pass	Car Passing
LaughVox	Laugh Voice
ScreamVx	Scream Voice
MchinGun	Machine Gun
TechnoHi	Techno Kit H
TechnoLo	Techno Kit L
S. Latin	Small Latin
AfroCuba	AfroCubanKit
AfrCuba2	AfroCubanKt2
BrazilKt	BrazillianKt
PopLatin	Pop Latin Kt
DarkRoom	Dark Room Kt
ElectrKt	Electro Kit
Anal.Kt2	Analog Kit 2
HipHopKt	Hip Hop Kit
PerigeKt	Perigee Kit
BrushKt2	Brush Kit 2
SymphnKt	Symphony Kit
Ntrl Kit	Natural Kit
NtrlFunk	Ntrl Funk Kt
Lv StdKt	LiveStdrdKit
LvFunkKt	LiveFunk Kit
Lv Brush	LiveBrushKit
Std&Perc	LiveStd&Perc
FunkPerc	LvFunkPercKt
Brush&P.	LvBrush&Perc
F-Coquet	Fem-Coquette
Det.EP 8	Detuned EP 8
GrndPnoK	GrandPiano K
MelloGrP	MellowGrdPno
PianoStr	PianoStrings
DreamPno	Dream Piano
GrandP #	Grand Piano#
BritPnoK	BrightPianoK
BriteP #	BrightPiano#
EGndPnoK	ElGrndPianoK
Det.CP80	Detuned CP80
LayerCP1	Layered CP 1
LayerCP2	Layered CP 2
HnkyTnkK	HonkyTonk K
EPiano1K	El.Piano 1 K
ChorusEP	Chorus EP 1
HardEPno	Hard El. Pno
VX E.Pno	VX El. Piano
60sElPno	60's ElPiano
EPiano1#	El. Piano 1#
EPiano2K	El.Piano 2 K
Chor.EP2	Chorus EP 2
VX EPno2	VX El.Piano2
EPiano2#	El. Piano 2#
HpschrdK	HarpsichordK
Hpschrd2	Harpsichord2
Hpschrd3	Harpsichord3
ClvchrdK	Clavichord K
ClaviWah	Wah Clvichrd
PulseClv	Pulse Clavi.
Perc Clv	Pierce Clavi
Clavi. #	Clavichord #
S. Orgel	Small Orgel
VibrafnK	Vibraphone K
HardVibr	HardVibrafon
SMarimba	Sine Marimba
ChrchBel	Church Bells
