ID	Name
SFX Kit	SFX
SFX Kt 2	SFX 2
TechnoKt	TECHNO
Standard	STANDARD
Standrd2	STANDARD 2
Room Kit	ROOM
ElectrKt	ELECTRONIC
AnalogKt	ANALOG
AnalgKt2	ANALOG 2
DanceKit	DANCE
HipHopKt	HIP HOP
JungleKt	JUNGLE
Jazz Kit	JAZZ
BrushKit	BRUSH
BrushKt2	BRUSH 2
HouseKit	HOUSE
StdrdL/R	STANDARD L/R
Room L/R	ROOM L/R
PowerKit	POWER
CR-78 Kt	CR-78
TR-606Kt	TR-606
TR-707Kt	TR-707
Jazz L/R	JAZZ L/R
Brush2LR	BRUSH 2 L/R
Orch.Kit	ORCHESTRA
EthnicKt	ETHNIC
KikSnare	KICK & SNARE
KkSnare2	KICK SNARE 2
AsianKit	ASIA
CymbalKt	CYMBAL&CLAPS
GamelnKt	GAMELAN
GamlnKt2	GAMELAN 2
RyFX Kit	RHYTHM FX
RyFX2 Kt	RHYTHM FX 2
RyFX3 Kt	RHYTHM FX 3
VoiceKit	VOICE
CymblKt2	CYMBL&CLAP 2
