ID	Name
Uprt.Pno	Upright Pno.
UprtP. w	Uprt Piano w
MildP. w	Mild Piano w
EuropePf	European Pf
PianoStr	Piano+Str. 1
Pno+Str2	Piano+Str. 2
DreamPno	Dream Piano
DreamP.2	Dream Piano2
PopPno w	Pop Piano w
RockP. w	Rock Piano w
DancePno	Dance Piano
EGRhode1	EG+Rhodes 1
EGRhode2	EG+Rhodes 2
HnkyTk w	Honky Tonk w
Old Uprt	Old Upright
HnkyTnk2	Honky Tonk 2
Det.EP 1	Detuned EP 1
StSoftEP	Ste. Soft EP
SilntRho	SilentRhodes
Dst.EPno	Dist. EPiano
60sElPno	60s' E.Piano
HrdRhode	Hard Rhodes
MelRhode	Mellow Rhode
ElPiano3	Elec.Piano 3
Det.EP 2	Detuned EP 2
Det.EP 3	Detuned EP 3
ElPno 2v	El. Piano 2v
St.FM EP	Stereo FM EP
HardFMEP	Hard FM EP
CplHapsi	CoupledHapsi
SynHapsi	Synth Harpsi
AtkClavi	Attack Clavi
AtkClv.2	Atk. Clavi 2
Comp Clv	Comp Clavi.
Reso Clv	Reso Clavi.
PhaseClv	Phase Clavi.
AnaClavi	Analog Clav.
JP8 Clv1	JP8 Clav. 1
JP8 Clv2	JP8 Clav. 2
SyRngClv	Syn.Ring Clv
SyDstClv	Syn.Dist Clv
JP8k Clv	JP8000 Clav.
PulseClv	Pulse Clavi.
PopCelst	Pop Celesta
MusicBx2	Music Box 2
St.MusBx	St.Music Box
HardVibr	Hard Vibra.
Vib. w	Vibes. w
Vibra. w	Vibraphone w
Vibrafns	Vibraphones
Xylofn.w	Xylophone w
ChrchBel	Church Bell
ChchBel2	Church Bell2
TubBel w	TubularBel w
12StrGtr	12Str Guitar
MidT.Gtr	Mid Tone Gtr
Funk Gtr	Funk Guitar
LPOvrDr2	LPOverdrive2
SlapBass	Slap Bass 1
SynBa101	SynthBass101
303SqDs2	303 SqrDst.2
SlwTrStr	Slow Tremolo
Slow Str	Slow Strings
OrchStr2	Orchestra 2
Syn.Str3	SynthString3
MltChoir	Melted Choir
SynBras3	SynthBrass 3
SynBras4	SynthBrass 4
Sax Sect	Sax Section
SynMalet	Synth Mallet
ElecPerc	Elec Perc 1
Str.Slap	String Slap
CutNoiz2	Cut Noise 2
DstCutNz	DistCutNoise
P.Scrape	Pick Scrape
Gtr.Fx!!	Gtr. FX Menu
BartkPiz	Bartok Pizz.
Gtr.Slap	Guitar Slap
ChrdStrk	Chord Stroke
BiwaStrk	Biwa Stroke
BiwaTrem	Biwa Tremolo
Fl.KClik	FluteKyClick
White Nz	White Noise
HorseGlp	Horse Gallop
DoorSqek	Door Squeak
ScratchC	Scratch Cut
Scratch2	ScratchSplit
PhonNoiz	Phono Noise
MC500 Bp	MC-500 Beep
CarTyreS	Car Tyre Scr
Car Pass	Car Passing
Calclate	Calculating
AudioSwi	Audio Switch
CarStar2	Car Start 2
LaughVox	Laugh Voice
ScreamVx	Scream Voice
ApplzWav	ApplauseWave
Voice 3	Voice Three
MchinGun	Machine Gun
Xploshn2	Explosion 2
SynBrass	SynthBrass 1
MelloGrP	Mellow Grand
ElPiano4	Elec.Piano 4
ElecOrgn	Elec Organ 1
ElecOrg2	Elec Organ 2
ElecOrg3	Elec Organ 3
ElecOrg4	Elec Organ 4
PipeOrgn	Pipe Organ 1
PipeOrg2	Pipe Organ 2
PipeOrg3	Pipe Organ 3
Clavi. 2	Clavichord 2
Clavi. 3	Clavichord 3
Syn.Bass	Synth Bass 1
HarmoPan	Harmonic Pan
FunnyVox	Funny Voices
Dr. Solo	Doctor Solo
Sch.Daze	School Daze
Sqr.Lead	Square Wave
Str Sect	Str. Sect. 1
StrSect2	Str. Sect. 2
StrSect3	Str. Sect. 3
Elec.Gtr	ElecGuitar 1
ElecGtr2	ElecGuitar 2
Vibrfon2	Vibraphone 2
BrthPipe	Breathy Pipe
El.Perc2	Elec Perc 2
1NoteJam	One Note Jam
JnglTune	Jungle Tune
